IP Range,Country,Region,City,Postal Code
40.87.176.192/28,US,US-TX,SAN ANTONIO,
40.87.176.216/29,US,US-TX,SAN ANTONIO,
40.87.176.224/29,US,US-TX,SAN ANTONIO,
40.87.176.240/28,US,US-TX,SAN ANTONIO,
40.87.177.16/28,US,US-TX,SAN ANTONIO,
40.87.177.32/27,US,US-TX,SAN ANTONIO,
40.87.177.64/27,US,US-TX,SAN ANTONIO,
40.87.177.96/28,US,US-TX,SAN ANTONIO,
40.87.177.112/29,US,US-TX,SAN ANTONIO,
40.87.177.124/30,US,US-TX,SAN ANTONIO,
40.87.177.128/28,US,US-TX,SAN ANTONIO,
40.87.177.144/29,US,US-TX,SAN ANTONIO,
40.87.177.156/30,US,US-TX,SAN ANTONIO,
40.87.177.160/27,US,US-TX,SAN ANTONIO,
40.87.177.192/29,US,US-TX,SAN ANTONIO,
40.87.177.200/30,US,US-TX,SAN ANTONIO,
40.87.177.212/30,US,US-TX,SAN ANTONIO,
40.87.177.216/29,US,US-TX,SAN ANTONIO,
40.87.177.224/27,US,US-TX,SAN ANTONIO,
40.87.178.0/24,US,US-TX,SAN ANTONIO,
40.87.179.0/25,US,US-TX,SAN ANTONIO,
40.87.179.128/26,US,US-TX,SAN ANTONIO,
40.87.179.204/30,US,US-TX,SAN ANTONIO,
40.87.179.208/28,US,US-TX,SAN ANTONIO,
40.87.179.224/27,US,US-TX,SAN ANTONIO,
40.90.16.128/27,US,US-TX,SAN ANTONIO,
40.90.18.64/26,US,US-TX,SAN ANTONIO,
40.90.27.64/26,US,US-TX,SAN ANTONIO,
40.90.27.128/26,US,US-TX,SAN ANTONIO,
40.90.28.64/26,US,US-TX,SAN ANTONIO,
40.90.28.128/26,US,US-TX,SAN ANTONIO,
40.90.30.160/27,US,US-TX,SAN ANTONIO,
40.90.128.224/28,US,US-TX,SAN ANTONIO,
40.90.133.96/28,US,US-TX,SAN ANTONIO,
40.90.135.128/25,US,US-TX,SAN ANTONIO,
40.90.136.160/28,US,US-TX,SAN ANTONIO,
40.90.145.160/27,US,US-TX,SAN ANTONIO,
40.90.148.0/26,US,US-TX,SAN ANTONIO,
40.90.152.160/27,US,US-TX,SAN ANTONIO,
40.90.155.0/26,US,US-TX,SAN ANTONIO,
40.91.16.0/22,US,US-TX,SAN ANTONIO,
40.92.2.0/24,US,US-TX,SAN ANTONIO,
40.92.5.0/24,US,US-TX,SAN ANTONIO,
40.92.11.0/24,US,US-TX,SAN ANTONIO,
40.92.31.0/24,US,US-TX,SAN ANTONIO,
40.92.44.0/24,US,US-TX,SAN ANTONIO,
40.93.5.0/24,US,US-TX,SAN ANTONIO,
40.93.14.0/24,US,US-TX,SAN ANTONIO,
40.93.193.0/24,US,US-TX,SAN ANTONIO,
40.93.194.0/23,US,US-TX,SAN ANTONIO,
40.93.196.0/23,US,US-TX,SAN ANTONIO,
40.94.0.0/24,US,US-TX,SAN ANTONIO,
40.94.5.0/24,US,US-TX,SAN ANTONIO,
40.94.7.0/24,US,US-TX,SAN ANTONIO,
40.94.11.0/24,US,US-TX,SAN ANTONIO,
40.94.14.0/24,US,US-TX,SAN ANTONIO,
40.94.27.128/25,US,US-TX,SAN ANTONIO,
40.94.32.0/25,US,US-TX,SAN ANTONIO,
40.94.33.0/25,US,US-TX,SAN ANTONIO,
40.94.34.0/25,US,US-TX,SAN ANTONIO,
40.94.35.0/25,US,US-TX,SAN ANTONIO,
40.94.36.0/25,US,US-TX,SAN ANTONIO,
40.94.253.0/24,US,US-TX,SAN ANTONIO,
40.95.2.0/24,US,US-TX,SAN ANTONIO,
40.95.5.0/24,US,US-TX,SAN ANTONIO,
40.95.11.0/24,US,US-TX,SAN ANTONIO,
40.95.17.0/24,US,US-TX,SAN ANTONIO,
40.95.35.0/24,US,US-TX,SAN ANTONIO,
40.96.0.128/25,US,US-TX,SAN ANTONIO,
40.96.1.0/28,US,US-TX,SAN ANTONIO,
40.96.30.128/26,US,US-TX,SAN ANTONIO,
40.96.31.192/26,US,US-TX,SAN ANTONIO,
40.96.41.128/26,US,US-TX,SAN ANTONIO,
40.96.53.0/26,US,US-TX,SAN ANTONIO,
40.97.6.0/24,US,US-TX,SAN ANTONIO,
40.97.14.0/26,US,US-TX,SAN ANTONIO,
40.97.20.0/24,US,US-TX,SAN ANTONIO,
40.97.22.0/23,US,US-TX,SAN ANTONIO,
40.97.32.0/22,US,US-TX,SAN ANTONIO,
40.97.44.0/24,US,US-TX,SAN ANTONIO,
40.97.64.0/21,US,US-TX,SAN ANTONIO,
40.97.92.0/22,US,US-TX,SAN ANTONIO,
40.97.96.0/22,US,US-TX,SAN ANTONIO,
40.97.120.0/22,US,US-TX,SAN ANTONIO,
40.97.196.0/22,US,US-TX,SAN ANTONIO,
40.97.212.0/22,US,US-TX,SAN ANTONIO,
40.97.224.0/22,US,US-TX,SAN ANTONIO,
40.99.140.192/28,US,US-TX,SAN ANTONIO,
40.99.143.0/25,US,US-TX,SAN ANTONIO,
40.99.143.128/27,US,US-TX,SAN ANTONIO,
40.99.160.64/27,US,US-TX,SAN ANTONIO,
40.99.161.0/25,US,US-TX,SAN ANTONIO,
40.99.162.0/25,US,US-TX,SAN ANTONIO,
40.99.162.128/27,US,US-TX,SAN ANTONIO,
40.99.165.192/26,US,US-TX,SAN ANTONIO,
40.99.166.224/27,US,US-TX,SAN ANTONIO,
40.99.168.192/26,US,US-TX,SAN ANTONIO,
40.99.169.128/27,US,US-TX,SAN ANTONIO,
40.99.169.160/28,US,US-TX,SAN ANTONIO,
40.99.172.224/27,US,US-TX,SAN ANTONIO,
40.99.173.192/26,US,US-TX,SAN ANTONIO,
40.99.174.128/25,US,US-TX,SAN ANTONIO,
40.99.176.160/27,US,US-TX,SAN ANTONIO,
40.99.177.0/25,US,US-TX,SAN ANTONIO,
40.99.182.0/26,US,US-TX,SAN ANTONIO,
40.99.182.64/28,US,US-TX,SAN ANTONIO,
40.99.182.192/26,US,US-TX,SAN ANTONIO,
40.99.183.0/25,US,US-TX,SAN ANTONIO,
40.99.184.96/27,US,US-TX,SAN ANTONIO,
40.99.185.128/25,US,US-TX,SAN ANTONIO,
40.99.188.128/25,US,US-TX,SAN ANTONIO,
40.99.189.0/27,US,US-TX,SAN ANTONIO,
40.99.190.16/28,US,US-TX,SAN ANTONIO,
40.99.190.64/26,US,US-TX,SAN ANTONIO,
40.99.190.128/26,US,US-TX,SAN ANTONIO,
40.99.190.192/28,US,US-TX,SAN ANTONIO,
40.99.190.208/29,US,US-TX,SAN ANTONIO,
40.99.191.128/28,US,US-TX,SAN ANTONIO,
40.99.229.0/25,US,US-TX,SAN ANTONIO,
40.99.229.128/27,US,US-TX,SAN ANTONIO,
40.99.230.16/28,US,US-TX,SAN ANTONIO,
40.99.230.32/27,US,US-TX,SAN ANTONIO,
40.99.230.64/27,US,US-TX,SAN ANTONIO,
40.99.232.224/27,US,US-TX,SAN ANTONIO,
40.99.233.0/28,US,US-TX,SAN ANTONIO,
40.99.235.160/27,US,US-TX,SAN ANTONIO,
40.99.239.224/27,US,US-TX,SAN ANTONIO,
40.99.240.0/27,US,US-TX,SAN ANTONIO,
40.99.240.32/28,US,US-TX,SAN ANTONIO,
40.99.240.48/29,US,US-TX,SAN ANTONIO,
40.99.240.240/29,US,US-TX,SAN ANTONIO,
40.99.241.40/29,US,US-TX,SAN ANTONIO,
40.99.241.48/28,US,US-TX,SAN ANTONIO,
40.99.241.64/29,US,US-TX,SAN ANTONIO,
40.99.242.8/29,US,US-TX,SAN ANTONIO,
40.99.242.16/28,US,US-TX,SAN ANTONIO,
40.99.242.32/27,US,US-TX,SAN ANTONIO,
40.99.242.64/27,US,US-TX,SAN ANTONIO,
40.99.242.96/28,US,US-TX,SAN ANTONIO,
40.99.242.112/29,US,US-TX,SAN ANTONIO,
40.99.243.24/29,US,US-TX,SAN ANTONIO,
40.99.243.32/27,US,US-TX,SAN ANTONIO,
40.99.243.64/26,US,US-TX,SAN ANTONIO,
40.99.243.128/25,US,US-TX,SAN ANTONIO,
40.99.244.0/28,US,US-TX,SAN ANTONIO,
40.99.244.16/29,US,US-TX,SAN ANTONIO,
40.99.245.32/27,US,US-TX,SAN ANTONIO,
40.99.245.64/27,US,US-TX,SAN ANTONIO,
40.99.251.160/27,US,US-TX,SAN ANTONIO,
40.99.251.192/27,US,US-TX,SAN ANTONIO,
40.99.255.96/27,US,US-TX,SAN ANTONIO,
40.99.255.128/26,US,US-TX,SAN ANTONIO,
40.103.2.48/28,US,US-TX,SAN ANTONIO,
40.103.2.112/28,US,US-TX,SAN ANTONIO,
40.103.2.176/28,US,US-TX,SAN ANTONIO,
40.103.2.240/28,US,US-TX,SAN ANTONIO,
40.103.3.48/28,US,US-TX,SAN ANTONIO,
40.103.3.112/28,US,US-TX,SAN ANTONIO,
40.103.3.176/28,US,US-TX,SAN ANTONIO,
40.103.3.240/28,US,US-TX,SAN ANTONIO,
40.103.4.48/28,US,US-TX,SAN ANTONIO,
40.103.4.112/28,US,US-TX,SAN ANTONIO,
40.103.4.176/28,US,US-TX,SAN ANTONIO,
40.103.4.240/28,US,US-TX,SAN ANTONIO,
40.103.5.48/28,US,US-TX,SAN ANTONIO,
40.103.5.112/28,US,US-TX,SAN ANTONIO,
40.103.5.176/28,US,US-TX,SAN ANTONIO,
40.103.7.48/28,US,US-TX,SAN ANTONIO,
40.103.7.112/28,US,US-TX,SAN ANTONIO,
40.103.7.176/28,US,US-TX,SAN ANTONIO,
40.103.7.240/28,US,US-TX,SAN ANTONIO,
40.103.8.48/28,US,US-TX,SAN ANTONIO,
40.103.8.112/28,US,US-TX,SAN ANTONIO,
40.103.8.176/28,US,US-TX,SAN ANTONIO,
40.103.8.240/28,US,US-TX,SAN ANTONIO,
40.103.9.48/28,US,US-TX,SAN ANTONIO,
40.103.9.112/28,US,US-TX,SAN ANTONIO,
40.103.9.160/28,US,US-TX,SAN ANTONIO,
40.103.10.96/28,US,US-TX,SAN ANTONIO,
40.103.10.160/28,US,US-TX,SAN ANTONIO,
40.103.10.224/28,US,US-TX,SAN ANTONIO,
40.103.11.32/28,US,US-TX,SAN ANTONIO,
40.103.11.96/28,US,US-TX,SAN ANTONIO,
40.103.11.160/28,US,US-TX,SAN ANTONIO,
40.103.11.224/28,US,US-TX,SAN ANTONIO,
40.103.14.240/28,US,US-TX,SAN ANTONIO,
40.103.15.48/28,US,US-TX,SAN ANTONIO,
40.103.15.112/28,US,US-TX,SAN ANTONIO,
40.103.15.176/28,US,US-TX,SAN ANTONIO,
40.103.15.240/28,US,US-TX,SAN ANTONIO,
40.103.16.48/28,US,US-TX,SAN ANTONIO,
40.103.16.112/28,US,US-TX,SAN ANTONIO,
40.103.16.176/28,US,US-TX,SAN ANTONIO,
40.103.16.240/28,US,US-TX,SAN ANTONIO,
40.103.26.240/28,US,US-TX,SAN ANTONIO,
40.103.34.112/28,US,US-TX,SAN ANTONIO,
40.103.34.176/28,US,US-TX,SAN ANTONIO,
40.103.53.64/28,US,US-TX,SAN ANTONIO,
40.103.53.128/28,US,US-TX,SAN ANTONIO,
40.103.53.192/28,US,US-TX,SAN ANTONIO,
40.103.54.0/28,US,US-TX,SAN ANTONIO,
40.103.54.64/28,US,US-TX,SAN ANTONIO,
40.103.60.160/28,US,US-TX,SAN ANTONIO,
40.103.60.224/28,US,US-TX,SAN ANTONIO,
40.103.61.32/28,US,US-TX,SAN ANTONIO,
40.103.61.96/28,US,US-TX,SAN ANTONIO,
40.103.61.160/28,US,US-TX,SAN ANTONIO,
40.103.61.224/28,US,US-TX,SAN ANTONIO,
40.103.62.32/28,US,US-TX,SAN ANTONIO,
40.103.62.96/28,US,US-TX,SAN ANTONIO,
40.103.62.160/28,US,US-TX,SAN ANTONIO,
40.103.62.224/28,US,US-TX,SAN ANTONIO,
40.104.1.32/27,US,US-TX,SAN ANTONIO,
40.104.1.64/28,US,US-TX,SAN ANTONIO,
40.104.3.80/28,US,US-TX,SAN ANTONIO,
40.104.9.0/24,US,US-TX,SAN ANTONIO,
40.104.22.0/24,US,US-TX,SAN ANTONIO,
40.107.70.0/24,US,US-TX,SAN ANTONIO,
40.107.77.0/24,US,US-TX,SAN ANTONIO,
40.107.90.0/24,US,US-TX,SAN ANTONIO,
40.107.96.0/24,US,US-TX,SAN ANTONIO,
40.108.128.0/23,US,US-TX,SAN ANTONIO,
40.108.132.0/23,US,US-TX,SAN ANTONIO,
40.108.135.0/24,US,US-TX,SAN ANTONIO,
40.108.136.0/24,US,US-TX,SAN ANTONIO,
40.108.144.0/23,US,US-TX,SAN ANTONIO,
40.108.146.0/24,US,US-TX,SAN ANTONIO,
40.108.169.0/24,US,US-TX,SAN ANTONIO,
40.108.170.0/23,US,US-TX,SAN ANTONIO,
40.108.172.0/22,US,US-TX,SAN ANTONIO,
40.108.181.0/24,US,US-TX,SAN ANTONIO,
40.108.196.0/24,US,US-TX,SAN ANTONIO,
40.108.201.0/24,US,US-TX,SAN ANTONIO,
40.108.202.0/23,US,US-TX,SAN ANTONIO,
40.108.213.0/24,US,US-TX,SAN ANTONIO,
40.108.223.0/24,US,US-TX,SAN ANTONIO,
40.108.235.0/24,US,US-TX,SAN ANTONIO,
40.108.240.0/24,US,US-TX,SAN ANTONIO,
40.108.248.0/24,US,US-TX,SAN ANTONIO,
40.112.40.0/24,US,US-TX,SAN ANTONIO,
40.119.0.0/18,US,US-TX,SAN ANTONIO,
40.123.164.0/25,US,US-TX,SAN ANTONIO,
40.123.164.128/29,US,US-TX,SAN ANTONIO,
40.123.164.152/29,US,US-TX,SAN ANTONIO,
40.123.164.160/27,US,US-TX,SAN ANTONIO,
40.123.164.192/26,US,US-TX,SAN ANTONIO,
40.123.165.4/30,US,US-TX,SAN ANTONIO,
40.123.165.8/29,US,US-TX,SAN ANTONIO,
40.123.165.16/29,US,US-TX,SAN ANTONIO,
40.123.165.24/30,US,US-TX,SAN ANTONIO,
40.123.165.32/28,US,US-TX,SAN ANTONIO,
40.123.165.48/29,US,US-TX,SAN ANTONIO,
40.123.165.56/30,US,US-TX,SAN ANTONIO,
40.123.165.68/30,US,US-TX,SAN ANTONIO,
40.123.165.72/30,US,US-TX,SAN ANTONIO,
40.123.165.80/28,US,US-TX,SAN ANTONIO,
40.123.165.96/27,US,US-TX,SAN ANTONIO,
40.123.165.128/28,US,US-TX,SAN ANTONIO,
40.123.165.144/29,US,US-TX,SAN ANTONIO,
40.123.165.156/30,US,US-TX,SAN ANTONIO,
40.123.165.160/27,US,US-TX,SAN ANTONIO,
40.123.165.192/26,US,US-TX,SAN ANTONIO,
40.123.166.0/25,US,US-TX,SAN ANTONIO,
40.123.166.128/28,US,US-TX,SAN ANTONIO,
40.123.166.144/30,US,US-TX,SAN ANTONIO,
40.123.166.152/29,US,US-TX,SAN ANTONIO,
40.123.166.160/27,US,US-TX,SAN ANTONIO,
40.123.166.192/26,US,US-TX,SAN ANTONIO,
40.123.167.0/27,US,US-TX,SAN ANTONIO,
40.124.0.0/16,US,US-TX,SAN ANTONIO,
40.126.0.0/24,US,US-TX,SAN ANTONIO,
40.126.29.0/24,US,US-TX,SAN ANTONIO,
51.5.0.0/23,US,US-TX,SAN ANTONIO,
52.96.0.8/29,US,US-TX,SAN ANTONIO,
52.96.0.128/25,US,US-TX,SAN ANTONIO,
52.96.1.0/24,US,US-TX,SAN ANTONIO,
52.96.8.0/24,US,US-TX,SAN ANTONIO,
52.96.10.128/25,US,US-TX,SAN ANTONIO,
52.96.16.0/24,US,US-TX,SAN ANTONIO,
52.96.19.112/28,US,US-TX,SAN ANTONIO,
52.96.19.128/26,US,US-TX,SAN ANTONIO,
52.96.22.0/24,US,US-TX,SAN ANTONIO,
52.96.24.0/25,US,US-TX,SAN ANTONIO,
52.96.42.32/27,US,US-TX,SAN ANTONIO,
52.96.47.16/28,US,US-TX,SAN ANTONIO,
52.96.47.160/27,US,US-TX,SAN ANTONIO,
52.96.47.192/26,US,US-TX,SAN ANTONIO,
52.96.48.128/25,US,US-TX,SAN ANTONIO,
52.96.49.0/27,US,US-TX,SAN ANTONIO,
52.96.50.16/28,US,US-TX,SAN ANTONIO,
52.96.53.128/26,US,US-TX,SAN ANTONIO,
52.96.53.192/27,US,US-TX,SAN ANTONIO,
52.96.55.240/28,US,US-TX,SAN ANTONIO,
52.96.57.0/24,US,US-TX,SAN ANTONIO,
52.96.58.0/26,US,US-TX,SAN ANTONIO,
52.96.77.72/29,US,US-TX,SAN ANTONIO,
52.96.77.80/28,US,US-TX,SAN ANTONIO,
52.96.83.224/27,US,US-TX,SAN ANTONIO,
52.96.84.128/25,US,US-TX,SAN ANTONIO,
52.96.85.112/28,US,US-TX,SAN ANTONIO,
52.96.86.128/25,US,US-TX,SAN ANTONIO,
52.96.87.160/27,US,US-TX,SAN ANTONIO,
52.96.89.0/26,US,US-TX,SAN ANTONIO,
52.96.90.16/28,US,US-TX,SAN ANTONIO,
52.96.90.128/27,US,US-TX,SAN ANTONIO,
52.96.91.64/27,US,US-TX,SAN ANTONIO,
52.96.92.96/27,US,US-TX,SAN ANTONIO,
52.96.95.0/24,US,US-TX,SAN ANTONIO,
52.96.97.224/27,US,US-TX,SAN ANTONIO,
52.96.99.0/25,US,US-TX,SAN ANTONIO,
52.96.101.128/25,US,US-TX,SAN ANTONIO,
52.96.103.0/26,US,US-TX,SAN ANTONIO,
52.96.106.144/28,US,US-TX,SAN ANTONIO,
52.96.106.192/26,US,US-TX,SAN ANTONIO,
52.96.107.128/25,US,US-TX,SAN ANTONIO,
52.96.108.0/28,US,US-TX,SAN ANTONIO,
52.96.109.32/27,US,US-TX,SAN ANTONIO,
52.96.109.64/28,US,US-TX,SAN ANTONIO,
52.96.109.120/29,US,US-TX,SAN ANTONIO,
52.96.112.96/27,US,US-TX,SAN ANTONIO,
52.96.113.0/25,US,US-TX,SAN ANTONIO,
52.96.114.96/27,US,US-TX,SAN ANTONIO,
52.96.116.0/25,US,US-TX,SAN ANTONIO,
52.96.121.96/27,US,US-TX,SAN ANTONIO,
52.96.121.128/25,US,US-TX,SAN ANTONIO,
52.96.122.96/28,US,US-TX,SAN ANTONIO,
52.96.122.128/25,US,US-TX,SAN ANTONIO,
52.96.123.160/27,US,US-TX,SAN ANTONIO,
52.96.124.0/25,US,US-TX,SAN ANTONIO,
52.96.124.208/28,US,US-TX,SAN ANTONIO,
52.96.124.224/27,US,US-TX,SAN ANTONIO,
52.96.127.208/28,US,US-TX,SAN ANTONIO,
52.96.127.224/27,US,US-TX,SAN ANTONIO,
52.96.140.224/27,US,US-TX,SAN ANTONIO,
52.96.144.0/24,US,US-TX,SAN ANTONIO,
52.96.158.0/26,US,US-TX,SAN ANTONIO,
52.96.158.64/27,US,US-TX,SAN ANTONIO,
52.96.160.0/26,US,US-TX,SAN ANTONIO,
52.96.161.128/25,US,US-TX,SAN ANTONIO,
52.96.162.144/28,US,US-TX,SAN ANTONIO,
52.96.162.160/27,US,US-TX,SAN ANTONIO,
52.96.162.208/29,US,US-TX,SAN ANTONIO,
52.96.164.96/29,US,US-TX,SAN ANTONIO,
52.96.169.0/25,US,US-TX,SAN ANTONIO,
52.96.169.128/27,US,US-TX,SAN ANTONIO,
52.96.174.0/25,US,US-TX,SAN ANTONIO,
52.96.174.128/27,US,US-TX,SAN ANTONIO,
52.96.174.224/27,US,US-TX,SAN ANTONIO,
52.96.176.0/25,US,US-TX,SAN ANTONIO,
52.96.182.48/28,US,US-TX,SAN ANTONIO,
52.96.182.80/28,US,US-TX,SAN ANTONIO,
52.96.184.128/28,US,US-TX,SAN ANTONIO,
52.96.185.128/27,US,US-TX,SAN ANTONIO,
52.96.189.64/27,US,US-TX,SAN ANTONIO,
52.96.189.128/25,US,US-TX,SAN ANTONIO,
52.96.191.16/28,US,US-TX,SAN ANTONIO,
52.96.191.32/28,US,US-TX,SAN ANTONIO,
52.96.191.80/28,US,US-TX,SAN ANTONIO,
52.96.191.96/27,US,US-TX,SAN ANTONIO,
52.96.194.32/27,US,US-TX,SAN ANTONIO,
52.96.194.128/26,US,US-TX,SAN ANTONIO,
52.96.194.192/27,US,US-TX,SAN ANTONIO,
52.96.195.0/25,US,US-TX,SAN ANTONIO,
52.96.205.32/27,US,US-TX,SAN ANTONIO,
52.96.205.96/27,US,US-TX,SAN ANTONIO,
52.96.205.128/25,US,US-TX,SAN ANTONIO,
52.96.206.128/25,US,US-TX,SAN ANTONIO,
52.96.211.64/27,US,US-TX,SAN ANTONIO,
52.96.211.128/25,US,US-TX,SAN ANTONIO,
52.96.220.192/27,US,US-TX,SAN ANTONIO,
52.96.221.0/24,US,US-TX,SAN ANTONIO,
52.96.222.0/25,US,US-TX,SAN ANTONIO,
52.96.222.224/27,US,US-TX,SAN ANTONIO,
52.96.233.128/25,US,US-TX,SAN ANTONIO,
52.96.237.32/27,US,US-TX,SAN ANTONIO,
52.96.238.0/28,US,US-TX,SAN ANTONIO,
52.96.238.16/29,US,US-TX,SAN ANTONIO,
52.96.240.128/25,US,US-TX,SAN ANTONIO,
52.96.241.0/26,US,US-TX,SAN ANTONIO,
52.96.241.128/25,US,US-TX,SAN ANTONIO,
52.96.242.64/27,US,US-TX,SAN ANTONIO,
52.96.242.128/25,US,US-TX,SAN ANTONIO,
52.96.246.192/26,US,US-TX,SAN ANTONIO,
52.96.247.128/26,US,US-TX,SAN ANTONIO,
52.96.247.224/27,US,US-TX,SAN ANTONIO,
52.96.248.0/29,US,US-TX,SAN ANTONIO,
52.97.55.0/24,US,US-TX,SAN ANTONIO,
52.100.130.0/24,US,US-TX,SAN ANTONIO,
52.100.133.0/24,US,US-TX,SAN ANTONIO,
52.100.139.0/24,US,US-TX,SAN ANTONIO,
52.100.159.0/24,US,US-TX,SAN ANTONIO,
52.100.254.0/23,US,US-TX,SAN ANTONIO,
52.101.11.0/24,US,US-TX,SAN ANTONIO,
52.101.12.0/22,US,US-TX,SAN ANTONIO,
52.102.1.0/26,US,US-TX,SAN ANTONIO,
52.102.3.104/29,US,US-TX,SAN ANTONIO,
52.102.3.128/27,US,US-TX,SAN ANTONIO,
52.102.3.160/28,US,US-TX,SAN ANTONIO,
52.102.3.176/29,US,US-TX,SAN ANTONIO,
52.102.4.216/29,US,US-TX,SAN ANTONIO,
52.102.21.224/28,US,US-TX,SAN ANTONIO,
52.102.22.144/29,US,US-TX,SAN ANTONIO,
52.102.23.192/27,US,US-TX,SAN ANTONIO,
52.102.132.0/24,US,US-TX,SAN ANTONIO,
52.102.140.0/24,US,US-TX,SAN ANTONIO,
52.103.6.0/24,US,US-TX,SAN ANTONIO,
52.103.14.0/24,US,US-TX,SAN ANTONIO,
52.103.132.0/24,US,US-TX,SAN ANTONIO,
52.103.140.0/24,US,US-TX,SAN ANTONIO,
52.104.1.0/24,US,US-TX,SAN ANTONIO,
52.104.26.0/24,US,US-TX,SAN ANTONIO,
52.104.32.0/23,US,US-TX,SAN ANTONIO,
52.104.46.0/24,US,US-TX,SAN ANTONIO,
52.104.48.0/24,US,US-TX,SAN ANTONIO,
52.104.51.0/24,US,US-TX,SAN ANTONIO,
52.104.52.0/24,US,US-TX,SAN ANTONIO,
52.104.58.0/23,US,US-TX,SAN ANTONIO,
52.104.64.0/24,US,US-TX,SAN ANTONIO,
52.104.67.0/24,US,US-TX,SAN ANTONIO,
52.104.69.0/24,US,US-TX,SAN ANTONIO,
52.104.71.0/24,US,US-TX,SAN ANTONIO,
52.104.74.0/23,US,US-TX,SAN ANTONIO,
52.104.77.0/24,US,US-TX,SAN ANTONIO,
52.104.79.0/24,US,US-TX,SAN ANTONIO,
52.104.80.0/23,US,US-TX,SAN ANTONIO,
52.104.84.0/24,US,US-TX,SAN ANTONIO,
52.104.87.0/24,US,US-TX,SAN ANTONIO,
52.104.95.0/24,US,US-TX,SAN ANTONIO,
52.104.96.0/23,US,US-TX,SAN ANTONIO,
52.104.98.0/24,US,US-TX,SAN ANTONIO,
52.104.101.0/24,US,US-TX,SAN ANTONIO,
52.104.102.0/23,US,US-TX,SAN ANTONIO,
52.104.108.0/24,US,US-TX,SAN ANTONIO,
52.104.110.0/24,US,US-TX,SAN ANTONIO,
52.104.112.0/24,US,US-TX,SAN ANTONIO,
52.104.114.0/23,US,US-TX,SAN ANTONIO,
52.104.116.0/23,US,US-TX,SAN ANTONIO,
52.104.118.0/24,US,US-TX,SAN ANTONIO,
52.107.250.0/25,US,US-TX,SAN ANTONIO,
52.108.64.0/23,US,US-TX,SAN ANTONIO,
52.108.102.0/23,US,US-TX,SAN ANTONIO,
52.108.104.0/24,US,US-TX,SAN ANTONIO,
52.108.197.0/24,US,US-TX,SAN ANTONIO,
52.108.248.0/21,US,US-TX,SAN ANTONIO,
52.109.20.0/22,US,US-TX,SAN ANTONIO,
52.110.6.0/25,US,US-TX,SAN ANTONIO,
52.111.239.0/24,US,US-TX,SAN ANTONIO,
52.112.13.128/25,US,US-TX,SAN ANTONIO,
52.112.20.0/24,US,US-TX,SAN ANTONIO,
52.112.24.0/21,US,US-TX,SAN ANTONIO,
52.112.36.0/25,US,US-TX,SAN ANTONIO,
52.112.70.128/26,US,US-TX,SAN ANTONIO,
52.112.82.0/26,US,US-TX,SAN ANTONIO,
52.112.84.0/23,US,US-TX,SAN ANTONIO,
52.112.117.0/24,US,US-TX,SAN ANTONIO,
52.113.160.0/19,US,US-TX,SAN ANTONIO,
52.113.206.0/24,US,US-TX,SAN ANTONIO,
52.114.116.0/24,US,US-TX,SAN ANTONIO,
52.114.119.0/24,US,US-TX,SAN ANTONIO,
52.114.144.0/22,US,US-TX,SAN ANTONIO,
52.114.210.0/23,US,US-TX,SAN ANTONIO,
52.114.212.0/23,US,US-TX,SAN ANTONIO,
52.115.68.0/22,US,US-TX,SAN ANTONIO,
52.115.84.0/22,US,US-TX,SAN ANTONIO,
52.115.224.0/23,US,US-TX,SAN ANTONIO,
52.115.233.0/24,US,US-TX,SAN ANTONIO,
52.115.234.0/24,US,US-TX,SAN ANTONIO,
52.115.252.0/22,US,US-TX,SAN ANTONIO,
52.120.0.0/19,US,US-TX,SAN ANTONIO,
52.120.152.0/22,US,US-TX,SAN ANTONIO,
52.121.0.0/21,US,US-TX,SAN ANTONIO,
52.122.16.0/22,US,US-TX,SAN ANTONIO,
52.122.164.0/22,US,US-TX,SAN ANTONIO,
52.122.168.0/21,US,US-TX,SAN ANTONIO,
52.122.176.0/22,US,US-TX,SAN ANTONIO,
52.123.3.0/24,US,US-TX,SAN ANTONIO,
52.123.17.0/24,US,US-TX,SAN ANTONIO,
52.123.197.0/24,US,US-TX,SAN ANTONIO,
52.123.250.0/25,US,US-TX,SAN ANTONIO,
52.125.137.0/24,US,US-TX,SAN ANTONIO,
52.126.128.0/18,US,US-TX,SAN ANTONIO,
52.126.192.128/26,US,US-TX,SAN ANTONIO,
52.126.195.0/26,US,US-TX,SAN ANTONIO,
52.126.210.0/24,US,US-TX,SAN ANTONIO,
52.126.220.0/22,US,US-TX,SAN ANTONIO,
52.127.32.0/21,US,US-TX,SAN ANTONIO,
52.127.88.0/22,US,US-TX,SAN ANTONIO,
52.127.97.0/24,US,US-TX,SAN ANTONIO,
52.127.102.0/24,US,US-TX,SAN ANTONIO,
52.127.117.0/25,US,US-TX,SAN ANTONIO,
52.127.192.0/20,US,US-TX,SAN ANTONIO,
52.127.248.0/22,US,US-TX,SAN ANTONIO,
52.141.64.0/18,US,US-TX,SAN ANTONIO,
52.152.0.0/17,US,US-TX,SAN ANTONIO,
52.153.64.0/18,US,US-TX,SAN ANTONIO,
52.153.192.0/18,US,US-TX,SAN ANTONIO,
52.171.0.0/16,US,US-TX,SAN ANTONIO,
52.183.192.0/18,US,US-TX,SAN ANTONIO,
52.185.192.0/18,US,US-TX,SAN ANTONIO,
